subscription_id,customer_id,action,reason,error,contract_start_date,contract_end_date,contract_term_years,inspection_fee_start_date,inspection_fee_end_date,inspection_fee_years,inspection_fee_status,billing_rule_version
sub_1PizEOE2kujhweZxNW6RVpVi,cus_QZmcrAQj5vhz7w,metadata_updated,,,2024-07-31,2074-07-31,50,2024-07-31,2027-07-31,3,active,1
sub_1PizDeE2kujhweZxMSTnjxfY,cus_QZmeky4mTnAh1H,metadata_updated,,,2024-07-31,2074-07-31,50,2024-07-31,2027-07-31,3,active,1
sub_1PizCuE2kujhweZxECnTaK8J,cus_QZmgOsW9ZjKKrE,metadata_updated,,,2024-07-31,2074-07-31,50,2024-07-31,2027-07-31,3,active,1
sub_1PfOORE2kujhweZxNIScN0Ps,cus_QWR5NMDwvYCGHv,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfONhE2kujhweZx3ZSbg5sv,cus_QWR2WgR4QpW2Xh,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOMTE2kujhweZx2l2qLPkM,cus_QWR0yXlBx6zIlh,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOLyE2kujhweZxj1Vwxi2F,cus_QWQwUOrkbAcl4j,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOLIE2kujhweZxa9btPpU4,cus_QWQtjQnorOhJOv,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOKQE2kujhweZxqyUw9tZo,cus_QWQpEutlK8klaX,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOJME2kujhweZx7CYf4dEt,cus_QWQmtOVX0LhEiq,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOIKE2kujhweZxjfJcpFRk,cus_QWQkOao1DgNMwr,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PfOHNE2kujhweZxuk3zOXxF,cus_QWQgFOrurIZ0xL,metadata_updated,,,2024-07-22,2074-07-22,50,2024-07-22,2027-07-22,3,active,1
sub_1PbTJSE2kujhweZxD1jssPrH,cus_QRarYOCUWfT01d,metadata_updated,,,2024-07-09,2074-07-09,50,2024-07-09,2027-07-09,3,active,1
sub_1PbTIwE2kujhweZxEHXmMWPf,cus_QRaohbnumHYYDS,metadata_updated,,,2024-07-09,2074-07-09,50,2024-07-09,2027-07-09,3,active,1
sub_1PbTGME2kujhweZxsBzSpdXA,cus_QPliPoGmMVnl1U,metadata_updated,,,2024-07-04,2074-07-04,50,2024-07-04,2027-07-04,3,active,1
sub_1PbTFfE2kujhweZxvwcNESrc,cus_QPlgw1i3HecxJa,metadata_updated,,,2024-07-04,2074-07-04,50,2024-07-04,2027-07-04,3,active,1
sub_1PbTCVE2kujhweZxf9YTLAVZ,cus_QPldxUZg5bnwBl,metadata_updated,,,2024-07-04,2074-07-04,50,2024-07-04,2027-07-04,3,active,1
sub_1PY7MQE2kujhweZxuITBOIUJ,cus_QMfoJ5AgatBnpH,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7LhE2kujhweZxdPFQbCzt,cus_QMfnsNjtUsMxwT,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7L5E2kujhweZxIgquV4ue,cus_QMfkWzBpL3H36G,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7KSE2kujhweZxosRjXB3h,cus_QMfinGYxbBD903,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7JyE2kujhweZx93HWYfuR,cus_QMfh1UAblrHtOn,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7JXE2kujhweZxhTo07qej,cus_QMffyWfIdG8Ue3,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7IzE2kujhweZxphHNDOfA,cus_QMfdhSfaGNWA6Z,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7IaE2kujhweZxcckYrosj,cus_QMfaFsQxnlW9Li,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7I9E2kujhweZxkJr946w6,cus_QMfXYbr7EVPWaP,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7HmE2kujhweZxa15gzFzM,cus_QMfVUyA5UOKS2Q,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7HKE2kujhweZxxyc1GRi5,cus_QMfTg9EQ9FlSlx,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7GqE2kujhweZxLxkqF2kB,cus_QMfRtvjNjhnKN3,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7DvE2kujhweZxjM6gSE2m,cus_QMfPTgKk1P3QJJ,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7C7E2kujhweZxQlBl8Qfo,cus_QMfMiG70jtzeHM,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY7ACE2kujhweZx0XM88nj1,cus_QMfFsCRUJGXjll,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY79jE2kujhweZxiExvPRhM,cus_QMfC3a75j3QxC0,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY79AE2kujhweZxowEUqcbI,cus_QMfATtYolm66vh,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY78NE2kujhweZxh52Wr11b,cus_QMf7k4lCWFoR56,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY77kE2kujhweZxC52AxFXK,cus_QMf3D63kNbmuTN,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY77CE2kujhweZxYQDDNVHr,cus_QMezzSE6vQn1uL,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY76iE2kujhweZxUmZOzxuX,cus_QMexjDTaVgUMrl,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY75JE2kujhweZxHLELiLDe,cus_QMevt3Uv7mEmYI,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY73hE2kujhweZxNLai92YW,cus_QMenP1mnrzi0AK,metadata_updated,,,2024-06-26,2074-06-26,50,2024-06-26,2027-06-26,3,active,1
sub_1PY72qE2kujhweZx8r6ILCbn,cus_QMPSpCNfVJFwXM,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY725E2kujhweZxOxZtPfqy,cus_QMPOXrHGwtrBfa,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6zvE2kujhweZxieH3cehf,cus_QMPKq8wqyOxCs6,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6zEE2kujhweZxvW7Nvn4r,cus_QMPHVIxvUh6hcr,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6yGE2kujhweZxoO64S6bw,cus_QMPFpKqbaRWhLT,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6v1E2kujhweZxeaJYzMuV,cus_QMPDC0lOyZs0n6,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6szE2kujhweZxW51auwEh,cus_QMP190Qcd56trl,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
sub_1PY6rfE2kujhweZx4hYlQ5u5,cus_QMOyveNYEflyUm,metadata_updated,,,2024-06-25,2074-06-25,50,2024-06-25,2027-06-25,3,active,1
