action,reason,subscription_id,customer_id,subscription_status,subscription_item_id,product_id,product_name,price_id,unit_amount,currency,current_item_type,intended_item_type,current_metadata,merged_metadata,product_metadata,apply_status,apply_error
already_complete,Existing item_type metadata is correct.,sub_1QFGMyE2kujhweZxEKuQhWMd,cus_R7VNqF4BLJZKEk,active,si_R7VNlP8tP4TvEa,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QFGMyE2kujhweZxEKuQhWMd,cus_R7VNqF4BLJZKEk,active,si_TJIYw96Mvr7VQ8,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNGuE2kujhweZxkw4sf2Q6,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QFGKBE2kujhweZxsMgySQ7d,cus_R7VKxdZioyo9Wj,active,si_R7VKeGd71HoynK,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QFGKBE2kujhweZxsMgySQ7d,cus_R7VKxdZioyo9Wj,active,si_TJIYDlj05NIjJq,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNGwE2kujhweZxOvtA9Kuu,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QFGHCE2kujhweZx4aNGlAFd,cus_R7VFuuhyKz8nZa,active,si_R7VH1nms0IicNY,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QFGHCE2kujhweZx4aNGlAFd,cus_R7VFuuhyKz8nZa,active,si_TJIXdEOGOv2Jz2,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNGxE2kujhweZxQsUUqEQv,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QFGGWE2kujhweZxX2U2kAK5,cus_R7VDI8KbeKMcUB,active,si_R7VHTvvjP6lA6j,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QFGGWE2kujhweZxX2U2kAK5,cus_R7VDI8KbeKMcUB,active,si_TJIWZu2QeSOAgL,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNGzE2kujhweZxofzOalyg,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QD5VZE2kujhweZxLqluje9l,cus_R5G0a8ogsB1FC0,active,si_R5G1xXhAuI6tdb,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QD5VZE2kujhweZxLqluje9l,cus_R5G0a8ogsB1FC0,active,si_TEQUGQ3NZtAJxg,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNH1E2kujhweZxKH5Wqw0J,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QD5TBE2kujhweZxStRoUkrO,cus_R5FybAfkYyf9pb,active,si_R5Fz4imFCJTEFH,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QD5TBE2kujhweZxStRoUkrO,cus_R5FybAfkYyf9pb,active,si_TEQVmD6cB7msDM,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNH3E2kujhweZxSmQXlLX5,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QD5PYE2kujhweZxHULwzBaq,cus_R5FuUUPlLlsWWS,active,si_R5FvcV5hUpnxe6,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QD5PYE2kujhweZxHULwzBaq,cus_R5FuUUPlLlsWWS,active,si_TEQVsaqxiZaAJe,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNH4E2kujhweZx6lnfKzIk,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QD5MqE2kujhweZxqRxswTlB,cus_R5FskB0clO6e8v,active,si_R5FsfuFOHENPAl,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QD5MqE2kujhweZxqRxswTlB,cus_R5FskB0clO6e8v,active,si_TEQWTyxthHl5ru,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNH6E2kujhweZxLwharKlZ,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QD5KQE2kujhweZxYjbvVOow,cus_R5FpnaGSFvOYm0,active,si_R5FqNInvHTd4Wt,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QD5KQE2kujhweZxYjbvVOow,cus_R5FpnaGSFvOYm0,active,si_TEQapZ77Cf0Vlo,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNH8E2kujhweZxqF494nCd,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QBL8GE2kujhweZxagt62gto,cus_R3QUtV8uY9T0MC,active,si_R3S2ZEwjkIcjk8,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QBL8GE2kujhweZxagt62gto,cus_R3QUtV8uY9T0MC,active,si_TDs353n6XUgwJn,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNH9E2kujhweZxwiKv5atZ,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QBL7dE2kujhweZx87fQydtq,cus_R3QRAO8xOC3F06,active,si_R3S1Ez4U70qRRH,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QBL7dE2kujhweZx87fQydtq,cus_R3QRAO8xOC3F06,active,si_TDs4s5vjCajLTb,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHBE2kujhweZxUnZcz8u1,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QBL6WE2kujhweZxLrTjsOAl,cus_R3QH1pp7XWtQQr,active,si_R3S0nJycROMSWQ,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QBL6WE2kujhweZxLrTjsOAl,cus_R3QH1pp7XWtQQr,active,si_TDs4OsOFvNo2Cl,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHDE2kujhweZxnspb1d9S,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QBL5WE2kujhweZxweOVvQ2y,cus_R3QEczqNd5p6TX,active,si_R3RzhHoN6vLGZb,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QBL5WE2kujhweZxweOVvQ2y,cus_R3QEczqNd5p6TX,active,si_TDs5Nf44xvNiWI,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHEE2kujhweZxuuOybHM4,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QBL4XE2kujhweZxD6jML3vj,cus_R3Q8Sa9drWLNnx,active,si_R3RySTDgGaSNFE,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QBL4XE2kujhweZxD6jML3vj,cus_R3Q8Sa9drWLNnx,active,si_TDs1SDVSZnfC9P,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHGE2kujhweZx0KMzkqJJ,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaWOE2kujhweZxpPK38z4n,cus_R2frlMzz3bUYXH,active,si_R2fsWs0h6wXzjE,prod_QEUM30uqmtf4uu,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001),price_1TdNHIE2kujhweZxIJRb6PMJ,9064,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaWOE2kujhweZxpPK38z4n,cus_R2frlMzz3bUYXH,active,si_R2fsVIiyVEmW08,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaUUE2kujhweZxGOh0OC2e,cus_R2fpJXd7Lwh5FF,active,si_R2fqNL4AqKp1D7,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaUUE2kujhweZxGOh0OC2e,cus_R2fpJXd7Lwh5FF,active,si_TDrgMM54LZUgi4,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHKE2kujhweZxFNJevK8E,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaSmE2kujhweZxlKgImXaD,cus_R2foMs1JklRY0I,active,si_R2fojF16ORk1nJ,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaSmE2kujhweZxlKgImXaD,cus_R2foMs1JklRY0I,active,si_TDrgKf0wdedjuQ,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHNE2kujhweZxtF2pqhX0,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaQfE2kujhweZxeYa2wdPx,cus_R2flAUwbzmKfsA,active,si_R2fmP5OHd8lMmA,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaQfE2kujhweZxeYa2wdPx,cus_R2flAUwbzmKfsA,active,si_TDrgl9027aQF5D,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHOE2kujhweZxvcovXdxy,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaOhE2kujhweZx8NfB5Tn1,cus_R2fjM3qaHX6UgL,active,si_R2fkdS88JoqRmq,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaOhE2kujhweZx8NfB5Tn1,cus_R2fjM3qaHX6UgL,active,si_TDrfcBEFa0JFAn,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHQE2kujhweZxDZQJhD5s,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaKlE2kujhweZxeew0KqTt,cus_R2ffRBztGEyxTw,active,si_R2fgRD1hA7UgLF,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaKlE2kujhweZxeew0KqTt,cus_R2ffRBztGEyxTw,active,si_TAh7bUJKGYQPfS,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHRE2kujhweZxvUKhbmrY,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaIQE2kujhweZxbdvoSBm5,cus_R2fdRAOAGCy7DM,active,si_R2fdG5Vq0NUgN4,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaIQE2kujhweZxbdvoSBm5,cus_R2fdRAOAGCy7DM,active,si_TAh8waMGgVuDDg,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHTE2kujhweZxx91ESivf,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaGUE2kujhweZxH2ZNGBx6,cus_R2fbTXjWHCsvu6,active,si_R2fbZYWwG3Qwu9,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaGUE2kujhweZxH2ZNGBx6,cus_R2fbTXjWHCsvu6,active,si_TDrkTXNXLTSUvt,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHUE2kujhweZxNSCtFNaI,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaEIE2kujhweZx4ibsbvNz,cus_R2fYt98B8qi98e,active,si_R2fZypkk8Ik9xO,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaEIE2kujhweZx4ibsbvNz,cus_R2fYt98B8qi98e,active,si_TDrjvhPsdRpBfG,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHWE2kujhweZxmIu5YHcL,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAaBeE2kujhweZxG00CFd7N,cus_R2fWcOQPvFtRts,active,si_R2fWdPR7wD10TJ,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAaBeE2kujhweZxG00CFd7N,cus_R2fWcOQPvFtRts,active,si_TDrlH0vUwqGev4,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHYE2kujhweZxETt3InTO,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAa91E2kujhweZxHZvbBYfD,cus_R2fTC1G2v0dJIG,active,si_R2fTxCznc5gwXV,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAa91E2kujhweZxHZvbBYfD,cus_R2fTC1G2v0dJIG,active,si_TDrmMumPVhbFBd,prod_T3i7mDxTaNyb3T,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)2526010,price_1TdNHZE2kujhweZxFpTK1veM,9336,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAa6LE2kujhweZxRZ93639L,cus_R2fQUDErJP2R9t,active,si_R2fRdsrumUojKy,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAa6LE2kujhweZxRZ93639L,cus_R2fQUDErJP2R9t,active,si_TDrnCzXXejtEU3,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHbE2kujhweZxQuuKLLag,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1QAa2jE2kujhweZxZI69iZ2k,cus_R2fMm6MJkokXcL,active,si_R2fNIFKQYsLf4L,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1QAa2jE2kujhweZxZI69iZ2k,cus_R2fMm6MJkokXcL,active,si_TDrnLggqDy4FjV,prod_T3i3NHpWUctpfs,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252608,price_1TdNHfE2kujhweZxzSkiBpSC,9866,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PxsucE2kujhweZx7TKz270r,cus_QpY0yM2BtcsLKo,active,si_QpY0HzUYKIpHK3,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1PxsucE2kujhweZx7TKz270r,cus_QpY0yM2BtcsLKo,active,si_T90oIZD20wMgfH,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHgE2kujhweZx8WIHEYHW,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1Pxsr7E2kujhweZx4yOkPQiT,cus_QpXwl8LxX7sDd4,active,si_QpXxLYb50duixz,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
already_complete,Existing item_type metadata is correct.,sub_1Pxsr7E2kujhweZx4yOkPQiT,cus_QpXwl8LxX7sDd4,active,si_T90oZ3cb6rAwMV,prod_T3i2UsrBI3HC7J,Monthly fee for Geothermal Energy Service pursuant to the Residential Energy Service Agreement (DivFern Geothermal Limited Partnership HST#763596962RT0001)252607,price_1TdNHiE2kujhweZxAZdjgtS6,15701,cad,monthly_service_fee,monthly_service_fee,"{""item_type"": ""monthly_service_fee""}","{""item_type"": ""monthly_service_fee""}","{""increaseable"": ""true""}",,
already_complete,Existing item_type metadata is correct.,sub_1PxsjeE2kujhweZxpu62QQO0,cus_QpXoJagb5m7T9h,active,si_QpXpLbJj9hRiVy,prod_QRb4nqXhaz7pMn,Monthly billing for annual inspect fee,price_1PahsjE2kujhweZxZUnm9a53,1400,cad,inspection_fee,inspection_fee,"{""item_type"": ""inspection_fee""}","{""item_type"": ""inspection_fee""}",{},,
